Item,2007,2008,2009,2010,2011,2012
Total Vehicles,3125794,3390993,3595068,3954311,4479732,4877027
Motor Vehicles (per 1000 People) ,160.61,172.41,175.8,191.46,214.66,232.24
Motor Cars (per 1000 People),18.56,19.39,18.93,19.87,22.43,23.8
